"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648634,4022657,832866,1121844
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110487
"06","Buenos Aires","Moderna 010 mg mL",0,48552,26565,0,157541
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426816,1263738,3185,4545023
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,7180
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374144,1452107,77612,5404973
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,173701
"06","Buenos Aires","Pfizer Pediátrica",0,20633,10702,141116,1765
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956149,5269190,1662,12157
"06","Buenos Aires","Sputnik Light",156,0,371,0,1526
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315830,2693176,6256,859723
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728380,763028,204551,506920
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51047
"02","CABA","Moderna 010 mg mL",0,14999,7986,0,60560
"02","CABA","Moderna ARNm 020 mg mL",0,36573,279927,1489,2063900
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,521
"02","CABA","Pfizer BioNTech Comirnaty",0,193582,220444,62873,1286034
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,132080
"02","CABA","Pfizer Pediátrica",0,2883,2039,1664,89052
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019221,967891,1664,5413
"02","CABA","Sputnik Light",70,0,130,0,37
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896672,627499,231,14076
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86598,18029,59877
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1042,328,48436
"10","Catamarca","Moderna 010 mg mL",0,5444,2629,0,12130
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24261,403,139337
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,1558
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30798,863,95322
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,2,0,5855
"10","Catamarca","Pfizer Pediátrica",0,43,77,51,15264
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171464,157490,43,631
"10","Catamarca","Sputnik Light",2,0,1,0,287
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73682,1649,29140
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240495,220548,29269,92470
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11399,0,821,212,21292
"22","Chaco","Moderna 010 mg mL",0,4494,2185,0,14962
"22","Chaco","Moderna ARNm 020 mg mL",0,31706,70223,1400,172431
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,1758
"22","Chaco","Pfizer BioNTech Comirnaty",0,69344,58600,7795,162601
"22","Chaco","Pfizer Bivariante BA 4 5",0,2,4,0,10473
