"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648620,4022639,832866,1121830
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110486
"06","Buenos Aires","Moderna 010 mg mL",0,48300,26233,0,155756
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426763,1263698,3185,4543851
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,1120
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373997,1451845,77612,5402836
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,135130
"06","Buenos Aires","Pfizer Pediátrica",0,20606,10654,141036,1199
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955646,5268321,1662,11918
"06","Buenos Aires","Sputnik Light",48,0,117,0,284
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315828,2693173,6256,859717
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728370,763014,204552,506910
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51044
"02","CABA","Moderna 010 mg mL",0,14805,7671,0,60336
"02","CABA","Moderna ARNm 020 mg mL",0,36526,279873,1489,2063671
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,161
"02","CABA","Pfizer BioNTech Comirnaty",0,193580,220438,62873,1285968
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,113996
"02","CABA","Pfizer Pediátrica",0,2875,2032,1646,88812
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019108,967692,1664,5377
"02","CABA","Sputnik Light",2,0,4,0,5
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896672,627495,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86597,18029,59874
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1036,328,48234
"10","Catamarca","Moderna 010 mg mL",0,5387,2576,0,11733
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24259,403,139196
"10","Catamarca","Moderna Bivariante BA 4 5",0,0,0,0,323
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30787,863,94855
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,4779
"10","Catamarca","Pfizer Pediátrica",0,43,75,50,15086
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171389,157351,43,614
"10","Catamarca","Sputnik Light",2,0,1,0,206
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73678,1649,29081
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240481,220511,29269,92405
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11396,0,821,212,21271
"22","Chaco","Moderna 010 mg mL",0,4421,2133,0,14574
"22","Chaco","Moderna ARNm 020 mg mL",0,31684,70173,1400,171402
"22","Chaco","Moderna Bivariante BA 4 5",0,0,1,0,631
"22","Chaco","Pfizer BioNTech Comirnaty",0,69252,58469,7795,162064
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,8418
"22","Chaco","Pfizer Pediátrica",0,807,328,251,4136
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392400,313445,445,3537
"22","Chaco","Sputnik Light",14,0,19,0,111
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258352,182059,4471,54718
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132915,128773,20527,45914
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,619,390,0,3523
"26","Chubut","Moderna ARNm 020 mg mL",0,21105,34122,1220,89843
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,649
"26","Chubut","Pfizer BioNTech Comirnaty",0,33467,40116,4516,146912
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,3,0,5994
"26","Chubut","Pfizer Pediátrica",0,477,228,28,2633
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173376,142240,174,970
"26","Chubut","Sputnik Light",9,0,15,0,46
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136824,100186,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194143,186011,17688,161314
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40831
"18","Corrientes","Moderna 010 mg mL",0,10386,3991,0,23810
"18","Corrientes","Moderna ARNm 020 mg mL",0,28279,63275,393,323082
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,124
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83345,81462,1794,274246
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,0,0,12336
"18","Corrientes","Pfizer Pediátrica",0,364,250,262,42342
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429061,370052,66,2533
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194850,16,48878
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809359,825088,183926,658736
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38391,0,5737,33,11374
"14","Córdoba","Moderna 010 mg mL",0,7778,4463,0,56720
"14","Córdoba","Moderna ARNm 020 mg mL",0,50345,268993,37,927283
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,482
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283835,258532,16564,724056
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,27001
"14","Córdoba","Pfizer Pediátrica",0,1765,1103,179,24416
