"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648650,4022677,832866,1121857
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110489
"06","Buenos Aires","Moderna 010 mg mL",0,49616,28104,0,162820
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426862,1263803,3185,4547159
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,45844
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374217,1452290,77612,5406513
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,207359
"06","Buenos Aires","Pfizer Pediátrica",0,20643,10730,141157,1990
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956733,5270364,1662,12436
"06","Buenos Aires","Sputnik Light",291,0,748,0,4938
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315832,2693179,6256,859735
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728390,763032,204550,506936
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15427,8569,0,61132
"02","CABA","Moderna ARNm 020 mg mL",0,36654,280015,1489,2064294
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,1764
"02","CABA","Pfizer BioNTech Comirnaty",0,193583,220454,62872,1286127
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,169027
"02","CABA","Pfizer Pediátrica",0,2888,2052,1674,89289
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019370,968155,1664,5438
"02","CABA","Sputnik Light",141,0,223,0,67
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627499,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86599,18029,59918
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2585,0,1048,328,48535
"10","Catamarca","Moderna 010 mg mL",0,5501,2705,0,12357
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24266,403,140660
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3156
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30809,863,96719
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,3,0,8683
"10","Catamarca","Pfizer Pediátrica",0,43,82,51,15475
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171497,157546,43,648
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73685,1649,29507
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240512,220585,29269,92590
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4652,2355,0,16655
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70265,1400,173463
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3209
"22","Chaco","Pfizer BioNTech Comirnaty",0,69417,58680,7795,163279
"22","Chaco","Pfizer Bivariante BA 4 5",0,4,12,0,16068
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392858,314202,445,3667
"22","Chaco","Sputnik Light",34,0,62,0,368
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258365,182090,4471,54795
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132917,128775,20527,45929
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,649,441,0,3640
"26","Chubut","Moderna ARNm 020 mg mL",0,21130,34141,1220,89883
"26","Chubut","Moderna Bivariante BA 4 5",0,0,3,0,3928
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146947
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11346
"26","Chubut","Pfizer Pediátrica",0,482,230,28,2697
