"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648454,4022444,832867,1121181
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110363
"06","Buenos Aires","Moderna 010 mg mL",0,44648,21329,0,126417
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426079,1262515,3185,4507190
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373190,1450477,77612,5391166
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,48938
"06","Buenos Aires","Pfizer Pediátrica",0,20462,10344,139583,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954704,5266009,1662,11060
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315704,2693070,6256,856357
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728361,762986,204558,506873
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,13635,6447,0,54298
"02","CABA","Moderna ARNm 020 mg mL",0,36411,279731,1489,2062416
"02","CABA","Pfizer BioNTech Comirnaty",0,193516,220297,62878,1284838
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,69109
"02","CABA","Pfizer Pediátrica",0,2829,1997,1610,87464
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018954,967374,1664,5370
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896676,627495,231,14067
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86589,18029,59385
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47925
"10","Catamarca","Moderna 010 mg mL",0,5077,2227,0,8313
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24250,403,138418
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33573,30764,863,93545
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,1446
"10","Catamarca","Pfizer Pediátrica",0,38,63,45,14491
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171315,157157,43,604
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73675,1649,29017
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240466,220483,29269,92359
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11301,0,821,212,21200
"22","Chaco","Moderna 010 mg mL",0,3880,1623,0,11297
"22","Chaco","Moderna ARNm 020 mg mL",0,31622,70072,1400,169555
"22","Chaco","Pfizer BioNTech Comirnaty",0,69216,58420,7795,161331
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,3802
"22","Chaco","Pfizer Pediátrica",0,798,322,248,3973
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392099,312770,445,3467
"22","Chaco","Sputnik Light",0,0,0,0,2
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258333,182028,4471,54709
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132910,128770,20527,45907
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,521,270,0,2558
"26","Chubut","Moderna ARNm 020 mg mL",0,21075,34090,1220,89772
"26","Chubut","Pfizer BioNTech Comirnaty",0,33457,40103,4516,146783
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,3310
"26","Chubut","Pfizer Pediátrica",0,474,220,28,2574
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173334,142131,174,946
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136820,100183,905,15187
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194135,185991,17688,161272
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40696
"18","Corrientes","Moderna 010 mg mL",0,9597,3346,0,19278
"18","Corrientes","Moderna ARNm 020 mg mL",0,28273,63243,393,318597
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83325,81361,1794,273464
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,5809
"18","Corrientes","Pfizer Pediátrica",0,343,243,262,41710
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428985,369732,66,2521
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268512,194844,16,48859
