"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648651,4022677,832866,1121858
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110490
"06","Buenos Aires","Moderna 010 mg mL",0,49715,28213,0,163261
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426865,1263804,3185,4547199
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,49290
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374218,1452294,77612,5406561
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,209270
"06","Buenos Aires","Pfizer Pediátrica",0,20643,10730,141159,2002
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956786,5270442,1662,12459
"06","Buenos Aires","Sputnik Light",306,0,783,0,5252
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315832,2693179,6256,859735
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728391,763033,204550,506938
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15471,8606,0,61162
"02","CABA","Moderna ARNm 020 mg mL",0,36655,280015,1489,2064303
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,1898
"02","CABA","Pfizer BioNTech Comirnaty",0,193583,220455,62872,1286130
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,170284
"02","CABA","Pfizer Pediátrica",0,2888,2052,1674,89289
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019378,968172,1664,5439
"02","CABA","Sputnik Light",151,0,224,0,67
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627499,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86599,18029,59919
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2585,0,1048,328,48536
"10","Catamarca","Moderna 010 mg mL",0,5506,2714,0,12363
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24266,403,140664
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3241
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30809,863,96719
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,3,0,8844
"10","Catamarca","Pfizer Pediátrica",0,43,82,51,15475
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171497,157548,43,648
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73685,1649,29507
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240514,220607,29269,92626
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4654,2363,0,16696
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70267,1400,173476
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3256
"22","Chaco","Pfizer BioNTech Comirnaty",0,69431,58693,7795,163598
"22","Chaco","Pfizer Bivariante BA 4 5",0,5,13,0,16363
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392886,314227,445,3684
"22","Chaco","Sputnik Light",34,0,64,0,376
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258366,182102,4471,54816
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132917,128776,20527,45930
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,653,444,0,3651
"26","Chubut","Moderna ARNm 020 mg mL",0,21130,34141,1220,89886
"26","Chubut","Moderna Bivariante BA 4 5",0,0,3,0,4098
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146948
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11396
"26","Chubut","Pfizer Pediátrica",0,482,230,28,2699
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173428,142341,174,1014
"26","Chubut","Sputnik Light",42,0,45,0,102
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136830,100191,905,15190
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194160,186029,17688,161360
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19894,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11271,0,288,71,40834
"18","Corrientes","Moderna 010 mg mL",0,10770,4283,0,24940
"18","Corrientes","Moderna ARNm 020 mg mL",0,28287,63284,393,323912
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,4694
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83396,81585,1794,274980
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,20190
"18","Corrientes","Pfizer Pediátrica",0,386,254,262,42717
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429186,370420,66,2547
"18","Corrientes","Sputnik Light",0,0,0,0,11
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268518,194856,16,48883
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809360,825099,183918,658761
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38410,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7995,4736,0,57932
"14","Córdoba","Moderna ARNm 020 mg mL",0,50359,269016,37,927535
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,5641
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284071,258944,16564,727003
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,47032
"14","Córdoba","Pfizer Pediátrica",0,1771,1108,179,24677
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256807,1144855,512,9200
"14","Córdoba","Sputnik Light",35,0,8,0,13
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940041,627738,4081,98750
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292126,287607,72090,179383
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5347
"30","Entre Ríos","Moderna 010 mg mL",0,2847,1428,0,11066
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24212,86768,215,289182
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,12
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98123,86523,7714,258029
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,2,6,0,10794
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14664
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484539,430861,304,1603
"30","Entre Ríos","Sputnik Light",9,0,29,0,566
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325202,233674,3780,87225
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129565,156271,231065,77272
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4796
"34","Formosa","Moderna 010 mg mL",0,4798,1815,0,19157
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9697,155,175112
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,4781
"34","Formosa","Pfizer BioNTech Comirnaty",0,26584,56187,21470,86614
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,10850
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235880,211500,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138035,89211,2986,10078
