"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648449,4022439,832867,1121179
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110362
"06","Buenos Aires","Moderna 010 mg mL",0,43797,20362,0,121710
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426049,1262481,3185,4503851
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373096,1450233,77612,5389128
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,35253
"06","Buenos Aires","Pfizer Pediátrica",0,20443,10301,139190,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954695,5265952,1662,11058
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315702,2693068,6256,856354
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728345,762966,204558,506848
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65726,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51039
"02","CABA","Moderna 010 mg mL",0,13358,6225,0,52786
"02","CABA","Moderna ARNm 020 mg mL",0,36417,279725,1489,2061956
"02","CABA","Pfizer BioNTech Comirnaty",0,193478,220219,62878,1283903
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,60643
"02","CABA","Pfizer Pediátrica",0,2797,1994,1610,87257
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018941,967327,1664,5368
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896667,627485,231,14064
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86667,86588,18029,59383
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47923
"10","Catamarca","Moderna 010 mg mL",0,5044,2195,0,8021
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24250,403,138341
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33573,30760,863,93347
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,745
"10","Catamarca","Pfizer Pediátrica",0,38,63,45,14368
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171309,157144,43,604
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73675,1649,29017
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240463,220481,29269,92354
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11300,0,821,212,21197
"22","Chaco","Moderna 010 mg mL",0,3828,1572,0,10867
"22","Chaco","Moderna ARNm 020 mg mL",0,31620,70064,1400,169492
"22","Chaco","Pfizer BioNTech Comirnaty",0,69204,58397,7795,161237
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,3265
"22","Chaco","Pfizer Pediátrica",0,797,321,248,3970
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392080,312716,445,3462
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258331,182024,4471,54706
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132909,128770,20527,45905
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,506,253,0,2409
"26","Chubut","Moderna ARNm 020 mg mL",0,21069,34084,1220,89762
"26","Chubut","Pfizer BioNTech Comirnaty",0,33452,40098,4516,146721
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,2829
"26","Chubut","Pfizer Pediátrica",0,474,220,28,2563
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173322,142113,174,946
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136820,100182,905,15187
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194135,185991,17688,161270
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40696
"18","Corrientes","Moderna 010 mg mL",0,9430,3245,0,18400
"18","Corrientes","Moderna ARNm 020 mg mL",0,28273,63234,393,317990
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83324,81361,1794,273441
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,4942
"18","Corrientes","Pfizer Pediátrica",0,337,242,262,41619
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428973,369667,66,2513
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268510,194843,16,48859
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809338,825056,183934,658711
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38374,0,5737,33,11371
"14","Córdoba","Moderna 010 mg mL",0,6891,3239,0,43683
"14","Córdoba","Moderna ARNm 020 mg mL",0,50219,268854,37,926192
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283712,258322,16565,722563
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,8452
"14","Córdoba","Pfizer Pediátrica",0,1749,1084,178,23878
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1255898,1142986,513,8997
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940040,627728,4079,98748
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292111,287576,72090,179323
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5340
"30","Entre Ríos","Moderna 010 mg mL",0,2517,1047,0,8125
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24186,86728,217,286963
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98079,86429,7714,257213
