"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648643,4022666,832866,1121852
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110486
"06","Buenos Aires","Moderna 010 mg mL",0,48867,27048,0,159424
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426850,1263771,3185,4545563
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,16685
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374180,1452196,77612,5405403
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,189181
"06","Buenos Aires","Pfizer Pediátrica",0,20639,10720,141147,1930
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956394,5269629,1662,12292
"06","Buenos Aires","Sputnik Light",206,0,501,0,2397
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315831,2693179,6256,859728
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728387,763033,204550,506927
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51050
"02","CABA","Moderna 010 mg mL",0,15137,8197,0,60749
"02","CABA","Moderna ARNm 020 mg mL",0,36621,279979,1489,2064067
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,852
"02","CABA","Pfizer BioNTech Comirnaty",0,193582,220446,62873,1286065
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,147935
"02","CABA","Pfizer Pediátrica",0,2884,2047,1668,89132
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019270,967984,1664,5421
"02","CABA","Sputnik Light",96,0,174,0,49
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896672,627500,231,14078
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86598,18029,59901
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1045,328,48468
"10","Catamarca","Moderna 010 mg mL",0,5477,2684,0,12258
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24263,403,139511
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,2445
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33581,30806,863,96044
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,2,0,6891
"10","Catamarca","Pfizer Pediátrica",0,43,78,51,15321
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171480,157518,43,641
"10","Catamarca","Sputnik Light",2,0,1,0,287
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73682,1649,29258
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240499,220558,29269,92512
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11404,0,821,212,21308
"22","Chaco","Moderna 010 mg mL",0,4543,2244,0,15265
"22","Chaco","Moderna ARNm 020 mg mL",0,31713,70246,1400,173005
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,2583
"22","Chaco","Pfizer BioNTech Comirnaty",0,69392,58650,7795,162820
"22","Chaco","Pfizer Bivariante BA 4 5",0,3,6,0,12494
"22","Chaco","Pfizer Pediátrica",0,807,331,251,4175
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392776,313990,445,3616
"22","Chaco","Sputnik Light",27,0,43,0,259
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258359,182084,4471,54773
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132916,128775,20527,45928
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,622,410,0,3561
"26","Chubut","Moderna ARNm 020 mg mL",0,21127,34135,1220,89869
"26","Chubut","Moderna Bivariante BA 4 5",0,0,1,0,2860
"26","Chubut","Pfizer BioNTech Comirnaty",0,33469,40122,4516,146938
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,3,0,9331
"26","Chubut","Pfizer Pediátrica",0,479,230,28,2673
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173421,142304,174,996
"26","Chubut","Sputnik Light",25,0,31,0,89
