"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648650,4022677,832866,1121857
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110489
"06","Buenos Aires","Moderna 010 mg mL",0,49580,28059,0,162673
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426862,1263802,3185,4547122
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,44567
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374216,1452289,77612,5406508
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,206511
"06","Buenos Aires","Pfizer Pediátrica",0,20642,10729,141156,1988
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956712,5270348,1662,12434
"06","Buenos Aires","Sputnik Light",286,0,740,0,4852
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315832,2693179,6256,859734
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728390,763032,204550,506936
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15419,8560,0,61113
"02","CABA","Moderna ARNm 020 mg mL",0,36654,280014,1489,2064291
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,1715
"02","CABA","Pfizer BioNTech Comirnaty",0,193583,220454,62872,1286123
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,168596
"02","CABA","Pfizer Pediátrica",0,2888,2052,1674,89288
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019369,968152,1664,5436
"02","CABA","Sputnik Light",134,0,223,0,67
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627499,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86599,18029,59918
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2585,0,1048,328,48535
"10","Catamarca","Moderna 010 mg mL",0,5501,2705,0,12357
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24266,403,140660
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3151
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30809,863,96719
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,2,0,8666
"10","Catamarca","Pfizer Pediátrica",0,43,82,51,15475
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171497,157544,43,648
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73685,1649,29507
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240512,220584,29269,92582
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4646,2351,0,16640
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70264,1400,173428
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3206
"22","Chaco","Pfizer BioNTech Comirnaty",0,69415,58680,7795,163263
"22","Chaco","Pfizer Bivariante BA 4 5",0,4,12,0,15991
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392853,314198,445,3663
"22","Chaco","Sputnik Light",34,0,61,0,367
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258365,182088,4471,54795
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132916,128775,20527,45929
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,649,441,0,3640
"26","Chubut","Moderna ARNm 020 mg mL",0,21130,34140,1220,89882
"26","Chubut","Moderna Bivariante BA 4 5",0,0,3,0,3913
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146947
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11295
"26","Chubut","Pfizer Pediátrica",0,482,230,28,2697
