"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648650,4022677,832866,1121857
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110488
"06","Buenos Aires","Moderna 010 mg mL",0,49481,27919,0,162298
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426856,1263797,3185,4546809
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,40936
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374213,1452279,77612,5406362
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,204235
"06","Buenos Aires","Pfizer Pediátrica",0,20642,10726,141155,1984
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956685,5270273,1662,12403
"06","Buenos Aires","Sputnik Light",277,0,710,0,4557
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315831,2693179,6256,859734
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728389,763032,204550,506935
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15372,8493,0,61070
"02","CABA","Moderna ARNm 020 mg mL",0,36655,280012,1489,2064257
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,1596
"02","CABA","Pfizer BioNTech Comirnaty",0,193585,220453,62872,1286113
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,165867
"02","CABA","Pfizer Pediátrica",0,2888,2052,1674,89263
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019359,968128,1664,5431
"02","CABA","Sputnik Light",127,0,212,0,66
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627500,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86599,18029,59905
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2585,0,1048,328,48534
"10","Catamarca","Moderna 010 mg mL",0,5498,2700,0,12341
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24265,403,140654
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3015
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33581,30808,863,96716
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,2,0,8141
"10","Catamarca","Pfizer Pediátrica",0,43,82,51,15473
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171495,157540,43,648
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73685,1649,29506
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240508,220577,29269,92539
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4643,2347,0,16627
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70261,1400,173363
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3173
"22","Chaco","Pfizer BioNTech Comirnaty",0,69413,58678,7795,163216
"22","Chaco","Pfizer Bivariante BA 4 5",0,4,11,0,15749
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4188
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392844,314179,445,3661
"22","Chaco","Sputnik Light",34,0,58,0,354
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258363,182086,4471,54778
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132916,128775,20527,45928
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,640,433,0,3633
"26","Chubut","Moderna ARNm 020 mg mL",0,21128,34139,1220,89880
"26","Chubut","Moderna Bivariante BA 4 5",0,0,2,0,3781
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40123,4516,146946
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11028
"26","Chubut","Pfizer Pediátrica",0,482,230,28,2693
