"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648432,4022420,832867,1121169
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110361
"06","Buenos Aires","Moderna 010 mg mL",0,41960,18229,0,105441
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425964,1262311,3185,4491871
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372820,1449632,77612,5379622
"06","Buenos Aires","Pfizer Pediátrica",0,20400,10193,138345,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954660,5265831,1662,11055
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315700,2693063,6256,856351
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728332,762949,204562,506818
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65723,197,0,0
"02","CABA","Cansino Ad5 nCoV",29922,0,1672,44,51028
"02","CABA","Moderna 010 mg mL",0,12631,5634,0,48276
"02","CABA","Moderna ARNm 020 mg mL",0,36398,279703,1489,2060714
"02","CABA","Pfizer BioNTech Comirnaty",0,193351,219983,62878,1281276
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,29006
"02","CABA","Pfizer Pediátrica",0,2685,1973,1586,86396
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018909,967220,1664,5362
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896669,627485,231,14054
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86666,86587,18029,59378
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47921
"10","Catamarca","Moderna 010 mg mL",0,4922,2105,0,7296
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24247,403,137668
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33569,30753,863,92065
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,182
"10","Catamarca","Pfizer Pediátrica",0,38,63,45,14268
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171292,157121,43,601
