"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648597,4022617,832867,1121826
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110484
"06","Buenos Aires","Moderna 010 mg mL",0,47123,24422,0,147861
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426685,1263563,3185,4535024
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373707,1451298,77612,5399514
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,86595
"06","Buenos Aires","Pfizer Pediátrica",0,20561,10552,140957,605
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955260,5267725,1662,11777
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315825,2693164,6256,859717
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728362,762997,204554,506884
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,14302,7095,0,57701
"02","CABA","Moderna ARNm 020 mg mL",0,36420,279753,1489,2062864
"02","CABA","Pfizer BioNTech Comirnaty",0,193568,220420,62875,1285643
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,92563
"02","CABA","Pfizer Pediátrica",0,2847,2010,1623,88217
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018964,967461,1664,5372
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896667,627490,231,14070
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86593,18029,59446
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47955
"10","Catamarca","Moderna 010 mg mL",0,5188,2359,0,9507
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24252,403,138605
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33573,30771,863,94261
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,3029
"10","Catamarca","Pfizer Pediátrica",0,41,66,45,14747
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171334,157219,43,605
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73677,1649,29048
