"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648597,4022618,832867,1121826
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110484
"06","Buenos Aires","Moderna 010 mg mL",0,47393,24910,0,149317
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426697,1263573,3185,4536086
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373729,1451353,77612,5399874
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,92806
"06","Buenos Aires","Pfizer Pediátrica",0,20566,10565,140965,684
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955291,5267745,1662,11777
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315825,2693165,6256,859717
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728363,762997,204554,506892
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51043
"02","CABA","Moderna 010 mg mL",0,14431,7259,0,58362
"02","CABA","Moderna ARNm 020 mg mL",0,36421,279755,1489,2063021
"02","CABA","Pfizer BioNTech Comirnaty",0,193570,220422,62875,1285698
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,95687
"02","CABA","Pfizer Pediátrica",0,2850,2012,1624,88258
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018967,967469,1664,5372
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896669,627492,231,14071
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86593,18029,59447
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47959
"10","Catamarca","Moderna 010 mg mL",0,5240,2408,0,10142
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24252,403,138661
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33573,30773,863,94395
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,3377
"10","Catamarca","Pfizer Pediátrica",0,41,70,47,14828
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171338,157242,43,606
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73677,1649,29048
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240478,220497,29269,92370
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11383,0,821,212,21231
"22","Chaco","Moderna 010 mg mL",0,4045,1837,0,13143
"22","Chaco","Moderna ARNm 020 mg mL",0,31642,70107,1400,169957
"22","Chaco","Pfizer BioNTech Comirnaty",0,69228,58431,7795,161542
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,2,0,5947
"22","Chaco","Pfizer Pediátrica",0,798,322,248,3976
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392186,312987,445,3494
"22","Chaco","Sputnik Light",4,0,10,0,44
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258341,182039,4471,54714
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132913,128772,20527,45909
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11935,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,593,343,0,3170
"26","Chubut","Moderna ARNm 020 mg mL",0,21083,34102,1220,89787
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,2
"26","Chubut","Pfizer BioNTech Comirnaty",0,33461,40111,4516,146835
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,1,0,4786
"26","Chubut","Pfizer Pediátrica",0,474,223,28,2611
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173348,142177,174,954
"26","Chubut","Sputnik Light",2,0,1,0,3
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136823,100184,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194138,185998,17688,161290
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40820
"18","Corrientes","Moderna 010 mg mL",0,10094,3712,0,22072
"18","Corrientes","Moderna ARNm 020 mg mL",0,28275,63256,393,320521
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,1
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83328,81364,1794,273693
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,8549
"18","Corrientes","Pfizer Pediátrica",0,348,247,262,42034
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429019,369920,66,2530
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194847,16,48862
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809346,825071,183932,658728
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38381,0,5738,33,11372
"14","Córdoba","Moderna 010 mg mL",0,7539,4112,0,52968
"14","Córdoba","Moderna ARNm 020 mg mL",0,50274,268921,37,926990
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283753,258381,16565,722996
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,17972
"14","Córdoba","Pfizer Pediátrica",0,1756,1093,179,24050
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256197,1143535,513,9051
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940043,627733,4079,98749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292119,287589,72090,179344
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5340
