"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648628,4022650,832866,1121835
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110487
"06","Buenos Aires","Moderna 010 mg mL",0,48374,26321,0,156478
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426788,1263713,3185,4544303
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,3223
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374065,1451981,77612,5404242
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,152468
"06","Buenos Aires","Pfizer Pediátrica",0,20625,10680,141077,1471
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955886,5268732,1662,12036
"06","Buenos Aires","Sputnik Light",100,0,230,0,819
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315829,2693174,6256,859720
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728372,763017,204552,506916
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51046
"02","CABA","Moderna 010 mg mL",0,14856,7773,0,60411
"02","CABA","Moderna ARNm 020 mg mL",0,36543,279893,1489,2063775
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,307
"02","CABA","Pfizer BioNTech Comirnaty",0,193584,220444,62873,1286001
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,120733
"02","CABA","Pfizer Pediátrica",0,2880,2035,1653,88926
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019163,967798,1664,5377
"02","CABA","Sputnik Light",33,0,72,0,14
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627498,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86597,18029,59877
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1042,328,48377
"10","Catamarca","Moderna 010 mg mL",0,5423,2602,0,11941
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24260,403,139263
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,872
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30795,863,95010
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,1,0,5331
"10","Catamarca","Pfizer Pediátrica",0,43,76,50,15185
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171439,157450,43,626
"10","Catamarca","Sputnik Light",2,0,1,0,264
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73679,1649,29136
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240491,220528,29269,92435
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11398,0,821,212,21280
"22","Chaco","Moderna 010 mg mL",0,4459,2155,0,14734
"22","Chaco","Moderna ARNm 020 mg mL",0,31695,70198,1400,171956
"22","Chaco","Moderna Bivariante BA 4 5",0,0,2,0,1147
"22","Chaco","Pfizer BioNTech Comirnaty",0,69281,58508,7795,162374
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,9221
"22","Chaco","Pfizer Pediátrica",0,807,328,251,4167
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392487,313573,445,3555
"22","Chaco","Sputnik Light",16,0,26,0,143
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258357,182073,4471,54730
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132915,128773,20527,45915
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,619,392,0,3528
"26","Chubut","Moderna ARNm 020 mg mL",0,21113,34125,1220,89850
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,1259
"26","Chubut","Pfizer BioNTech Comirnaty",0,33467,40121,4516,146916
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,3,0,6396
"26","Chubut","Pfizer Pediátrica",0,479,229,28,2642
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173397,142254,174,978
"26","Chubut","Sputnik Light",15,0,23,0,52
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136827,100186,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194146,186014,17688,161331
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40831
"18","Corrientes","Moderna 010 mg mL",0,10453,4061,0,23698
"18","Corrientes","Moderna ARNm 020 mg mL",0,28281,63276,393,322971
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,457
