"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648653,4022678,832866,1121860
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110490
"06","Buenos Aires","Moderna 010 mg mL",0,49857,28371,0,163868
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426881,1263823,3185,4547889
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,54290
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374220,1452302,77612,5406696
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,212535
"06","Buenos Aires","Pfizer Pediátrica",0,20643,10735,141161,2027
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956852,5270586,1662,12482
"06","Buenos Aires","Sputnik Light",320,0,831,0,5675
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315834,2693179,6256,859737
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728392,763034,204550,506940
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15517,8679,0,61233
"02","CABA","Moderna ARNm 020 mg mL",0,36657,280018,1489,2064318
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,2089
"02","CABA","Pfizer BioNTech Comirnaty",0,193586,220456,62872,1286136
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,173169
"02","CABA","Pfizer Pediátrica",0,2888,2052,1676,89306
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019389,968198,1664,5440
"02","CABA","Sputnik Light",161,0,226,0,69
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627499,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86598,18029,59919
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2585,0,1048,328,48538
"10","Catamarca","Moderna 010 mg mL",0,5515,2732,0,12502
"10","Catamarca","Moderna ARNm 020 mg mL",0,7722,24266,403,140885
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3320
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30809,863,96897
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,3,0,9223
"10","Catamarca","Pfizer Pediátrica",0,43,82,51,15479
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171497,157553,43,648
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73685,1649,29507
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240515,220613,29269,92626
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4665,2371,0,16749
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70269,1400,173485
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3288
"22","Chaco","Pfizer BioNTech Comirnaty",0,69454,58700,7795,163612
"22","Chaco","Pfizer Bivariante BA 4 5",0,5,14,0,16684
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392966,314257,445,3687
"22","Chaco","Sputnik Light",39,0,67,0,414
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258366,182104,4471,54820
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132917,128777,20527,45930
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,665,455,0,3678
"26","Chubut","Moderna ARNm 020 mg mL",0,21131,34141,1220,89903
"26","Chubut","Moderna Bivariante BA 4 5",0,0,3,0,4605
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146946
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11439
"26","Chubut","Pfizer Pediátrica",0,482,230,28,2705
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173428,142345,174,1015
