"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648440,4022429,832867,1121175
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110362
"06","Buenos Aires","Moderna 010 mg mL",0,43012,19476,0,116802
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426016,1262411,3185,4499095
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373005,1449978,77612,5386382
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,19160
"06","Buenos Aires","Pfizer Pediátrica",0,20425,10260,138860,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954691,5265906,1662,11057
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315701,2693067,6256,856353
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728344,762963,204559,506838
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29923,0,1673,44,51029
"02","CABA","Moderna 010 mg mL",0,13043,5980,0,50999
"02","CABA","Moderna ARNm 020 mg mL",0,36409,279721,1489,2061428
"02","CABA","Pfizer BioNTech Comirnaty",0,193426,220127,62878,1283075
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,46360
"02","CABA","Pfizer Pediátrica",0,2760,1982,1599,86855
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018927,967274,1664,5366
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896674,627492,231,14061
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86666,86587,18029,59381
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47921
"10","Catamarca","Moderna 010 mg mL",0,4987,2160,0,7656
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24248,403,137990
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33571,30760,863,92725
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,421
"10","Catamarca","Pfizer Pediátrica",0,38,63,45,14293
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171297,157135,43,604
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73675,1649,29014
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240462,220481,29269,92345
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15549,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11299,0,821,212,21196
"22","Chaco","Moderna 010 mg mL",0,3744,1495,0,10369
"22","Chaco","Moderna ARNm 020 mg mL",0,31607,70053,1400,169403
"22","Chaco","Pfizer BioNTech Comirnaty",0,69180,58360,7795,160919
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,2469
"22","Chaco","Pfizer Pediátrica",0,797,321,248,3968
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392049,312651,445,3457
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258326,182019,4471,54702
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132909,128770,20527,45904
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,492,214,0,2221
"26","Chubut","Moderna ARNm 020 mg mL",0,21062,34076,1220,89679
"26","Chubut","Pfizer BioNTech Comirnaty",0,33448,40093,4516,146638
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,2048
"26","Chubut","Pfizer Pediátrica",0,472,219,28,2559
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173317,142096,174,945
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136818,100181,905,15186
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194135,185991,17688,161268
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11268,0,288,71,40680
"18","Corrientes","Moderna 010 mg mL",0,9310,3137,0,17508
"18","Corrientes","Moderna ARNm 020 mg mL",0,28270,63228,393,316993
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83324,81360,1794,273362
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,3663
"18","Corrientes","Pfizer Pediátrica",0,337,241,262,41388
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428951,369608,66,2510
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268509,194839,16,48858
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809338,825054,183935,658704
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38374,0,5737,33,11368
"14","Córdoba","Moderna 010 mg mL",0,6729,3029,0,40192
"14","Córdoba","Moderna ARNm 020 mg mL",0,50205,268840,37,925955
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283709,258320,16565,722523
