"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648617,4022637,832866,1121830
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110486
"06","Buenos Aires","Moderna 010 mg mL",0,48274,26194,0,155209
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426753,1263680,3185,4542718
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,648
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373963,1451773,77612,5402179
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,128151
"06","Buenos Aires","Pfizer Pediátrica",0,20598,10646,141025,1125
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955569,5268189,1662,11894
"06","Buenos Aires","Sputnik Light",34,0,83,0,222
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315828,2693173,6256,859716
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728368,763009,204553,506906
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51044
"02","CABA","Moderna 010 mg mL",0,14804,7671,0,60331
"02","CABA","Moderna ARNm 020 mg mL",0,36499,279849,1489,2063639
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,106
"02","CABA","Pfizer BioNTech Comirnaty",0,193578,220437,62873,1285954
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,110257
"02","CABA","Pfizer Pediátrica",0,2868,2029,1644,88643
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019075,967651,1664,5375
"02","CABA","Sputnik Light",0,0,0,0,1
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896672,627495,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86596,18029,59872
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1036,328,48182
"10","Catamarca","Moderna 010 mg mL",0,5381,2567,0,11629
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24259,403,139189
"10","Catamarca","Moderna Bivariante BA 4 5",0,0,0,0,190
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33577,30786,863,94805
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,4661
"10","Catamarca","Pfizer Pediátrica",0,43,75,50,15067
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171386,157347,43,614
"10","Catamarca","Sputnik Light",2,0,1,0,157
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73678,1649,29081
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240482,220507,29269,92388
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11396,0,821,212,21265
"22","Chaco","Moderna 010 mg mL",0,4393,2114,0,14524
"22","Chaco","Moderna ARNm 020 mg mL",0,31672,70167,1400,171296
"22","Chaco","Moderna Bivariante BA 4 5",0,0,0,0,442
"22","Chaco","Pfizer BioNTech Comirnaty",0,69245,58460,7795,162000
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,8141
"22","Chaco","Pfizer Pediátrica",0,807,327,251,4106
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392359,313356,445,3528
"22","Chaco","Sputnik Light",12,0,15,0,99
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258349,182059,4471,54716
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132914,128773,20527,45914
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,619,391,0,3515
"26","Chubut","Moderna ARNm 020 mg mL",0,21103,34119,1220,89842
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,463
"26","Chubut","Pfizer BioNTech Comirnaty",0,33467,40116,4516,146907
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,2,0,5867
"26","Chubut","Pfizer Pediátrica",0,477,228,28,2632
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173371,142230,174,967
"26","Chubut","Sputnik Light",8,0,12,0,43
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136824,100186,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194143,186003,17688,161301
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40822
