"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648450,4022440,832867,1121181
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110362
"06","Buenos Aires","Moderna 010 mg mL",0,44415,21027,0,125034
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426066,1262505,3185,4506044
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373148,1450377,77612,5390460
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,44358
"06","Buenos Aires","Pfizer Pediátrica",0,20458,10325,139436,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954700,5265996,1662,11060
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315703,2693070,6256,856357
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728359,762981,204558,506869
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,13543,6364,0,53858
"02","CABA","Moderna ARNm 020 mg mL",0,36415,279732,1489,2062355
"02","CABA","Pfizer BioNTech Comirnaty",0,193505,220274,62878,1284618
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,66194
"02","CABA","Pfizer Pediátrica",0,2825,1996,1610,87389
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018951,967360,1664,5370
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896675,627493,231,14064
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86589,18029,59384
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47924
"10","Catamarca","Moderna 010 mg mL",0,5066,2214,0,8216
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24250,403,138413
