"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648412,4022396,832867,1121158
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90304,0,7732,1530,110357
"06","Buenos Aires","Moderna 010 mg mL",0,39816,15845,0,68026
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425884,1262068,3185,4468347
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372589,1448973,77612,5351997
"06","Buenos Aires","Pfizer Pediátrica",0,20253,10043,137370,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954633,5265730,1662,11039
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315695,2693055,6256,856341
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728318,762934,204563,506790
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65722,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1672,44,51027
"02","CABA","Moderna 010 mg mL",0,12142,5183,0,44112
"02","CABA","Moderna ARNm 020 mg mL",0,36380,279679,1489,2059513
"02","CABA","Pfizer BioNTech Comirnaty",0,193258,219852,62878,1279845
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,2164
"02","CABA","Pfizer Pediátrica",0,2652,1962,1580,85884
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018891,967118,1665,5354
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896661,627479,231,14053
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86664,86583,18029,59374
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47920
"10","Catamarca","Moderna 010 mg mL",0,4865,2029,0,6969
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24241,403,136562
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33565,30748,863,90912
"10","Catamarca","Pfizer Pediátrica",0,35,61,42,14168
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171276,157103,43,599
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73674,1649,29010
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240444,220449,29269,92318
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15548,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11295,0,821,212,21181
"22","Chaco","Moderna 010 mg mL",0,3531,1280,0,8489
"22","Chaco","Moderna ARNm 020 mg mL",0,31590,70010,1400,168488
"22","Chaco","Pfizer BioNTech Comirnaty",0,69093,58235,7795,159481
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,3
"22","Chaco","Pfizer Pediátrica",0,795,319,248,3959
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391948,312449,445,3435
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258314,181987,4471,54696
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132906,128767,20527,45891
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5767
"26","Chubut","Moderna 010 mg mL",0,444,133,0,1311
"26","Chubut","Moderna ARNm 020 mg mL",0,21055,34064,1220,89477
"26","Chubut","Pfizer BioNTech Comirnaty",0,33418,40040,4516,145479
"26","Chubut","Pfizer Pediátrica",0,469,211,28,2516
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173294,142026,174,935
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136816,100179,905,15183
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194128,185979,17688,161233
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,492,0,0
"18","Corrientes","Cansino Ad5 nCoV",11266,0,286,71,40675
"18","Corrientes","Moderna 010 mg mL",0,8767,2709,0,10523
"18","Corrientes","Moderna ARNm 020 mg mL",0,28259,63187,393,312670
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83321,81345,1794,272487
"18","Corrientes","Pfizer Pediátrica",0,331,237,262,40433
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428883,369355,66,2505
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268504,194828,16,48847
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812193,827874,185728,658950
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38372,0,5737,33,11366
"14","Córdoba","Moderna 010 mg mL",0,6088,2269,0,21567
"14","Córdoba","Moderna ARNm 020 mg mL",0,50412,269824,249,932123
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284974,259529,17417,727839
"14","Córdoba","Pfizer Pediátrica",0,1740,1077,210,23860
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262399,1148866,524,8952
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944736,631244,4105,99708
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292107,287563,72090,179292
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5339
"30","Entre Ríos","Moderna 010 mg mL",0,2283,845,0,3706
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24162,86698,217,285293
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98051,86356,7714,254831
"30","Entre Ríos","Pfizer Pediátrica",0,246,132,51,14563
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484259,430305,304,1556
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325186,233645,3780,87195
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129566,156256,231065,77200
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7296,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,3701,1013,0,7599
"34","Formosa","Moderna ARNm 020 mg mL",0,40755,9689,155,174936
"34","Formosa","Pfizer BioNTech Comirnaty",0,26562,56148,21470,85178
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11467
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235615,210999,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138029,89208,2986,10073
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165446,159475,31957,52747
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14043,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1723,0,1687,36,32525
"38","Jujuy","Moderna 010 mg mL",0,2793,957,0,6844
"38","Jujuy","Moderna ARNm 020 mg mL",0,26950,43152,1542,200117
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58102,72153,14713,158487
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,246
"38","Jujuy","Pfizer Pediátrica",0,2567,894,177,14095
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279187,219823,439,1457
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154355,125513,12804,38893
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69638,76766,37248,46072
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4601,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,574,241,0,1743
"42","La Pampa","Moderna ARNm 020 mg mL",0,6365,26200,0,125844
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27747,27412,4685,142078
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5708
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136096,131002,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89676,62207,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78772,79578,21300,30519
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1275,451,0,2259
"46","La Rioja","Moderna ARNm 020 mg mL",0,10478,27015,1892,112615
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30334,35352,10361,103654
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5708
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140797,126428,56,529
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95123,70092,4327,30326
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,436394,425235,42230,286030
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25440,442,0,0
