"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648508,4022529,832867,1121802
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90315,0,7732,1533,110371
"06","Buenos Aires","Moderna 010 mg mL",0,46043,22970,0,133300
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426253,1263120,3185,4530300
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373325,1450811,77612,5395891
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,69981
"06","Buenos Aires","Pfizer Pediátrica",0,20484,10412,140256,90
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954720,5266360,1662,11616
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315748,2693103,6256,859514
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728361,762995,204555,506882
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,14104,6865,0,56444
"02","CABA","Moderna ARNm 020 mg mL",0,36420,279745,1489,2062607
"02","CABA","Pfizer BioNTech Comirnaty",0,193564,220413,62876,1285608
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,85645
"02","CABA","Pfizer Pediátrica",0,2845,2007,1619,88093
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018960,967439,1664,5371
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896670,627490,231,14068
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86591,18029,59386
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47925
"10","Catamarca","Moderna 010 mg mL",0,5142,2310,0,9032
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24252,403,138562
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33574,30770,863,94071
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,2686
"10","Catamarca","Pfizer Pediátrica",0,41,66,45,14691
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171327,157201,43,605
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73675,1649,29047
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240470,220489,29269,92361
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11375,0,821,212,21206
"22","Chaco","Moderna 010 mg mL",0,3961,1720,0,12013
"22","Chaco","Moderna ARNm 020 mg mL",0,31629,70085,1400,169731
"22","Chaco","Pfizer BioNTech Comirnaty",0,69222,58425,7795,161457
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,4630
"22","Chaco","Pfizer Pediátrica",0,798,322,248,3973
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392131,312882,445,3482
"22","Chaco","Sputnik Light",1,0,3,0,17
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258338,182033,4471,54711
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132911,128771,20527,45907
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11935,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,552,300,0,2737
"26","Chubut","Moderna ARNm 020 mg mL",0,21078,34096,1220,89782
"26","Chubut","Pfizer BioNTech Comirnaty",0,33459,40109,4516,146827
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,4130
"26","Chubut","Pfizer Pediátrica",0,474,222,28,2598
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173341,142156,174,948
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136822,100183,905,15187
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194137,185993,17688,161286
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40819
"18","Corrientes","Moderna 010 mg mL",0,9886,3553,0,21083
"18","Corrientes","Moderna ARNm 020 mg mL",0,28275,63248,393,319551
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83328,81364,1794,273560
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,7384
"18","Corrientes","Pfizer Pediátrica",0,346,243,262,41913
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428995,369831,66,2527
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194846,16,48861
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809345,825066,183933,658719
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38380,0,5738,33,11372
"14","Córdoba","Moderna 010 mg mL",0,7304,3782,0,49979
