"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648402,4022387,832868,1121149
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90303,0,7732,1530,110354
"06","Buenos Aires","Moderna 010 mg mL",0,38170,14237,0,34642
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425822,1261855,3185,4451384
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372412,1448582,77612,5335252
"06","Buenos Aires","Pfizer Pediátrica",0,20219,9966,136749,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954605,5265650,1662,11038
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315694,2693052,6256,856338
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728314,762924,204565,506764
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65719,197,0,0
"02","CABA","Cansino Ad5 nCoV",29923,0,1672,44,51025
"02","CABA","Moderna 010 mg mL",0,11555,4741,0,27023
"02","CABA","Moderna ARNm 020 mg mL",0,36362,279642,1489,2058362
"02","CABA","Pfizer BioNTech Comirnaty",0,193208,219795,62878,1273051
"02","CABA","Pfizer Pediátrica",0,2621,1955,1579,85609
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018878,967037,1666,5348
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896658,627478,231,14047
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86662,86581,18029,59371
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1035,328,47860
"10","Catamarca","Moderna 010 mg mL",0,4790,1950,0,6704
"10","Catamarca","Moderna ARNm 020 mg mL",0,7717,24240,403,135198
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33561,30742,863,89669
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14107
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171272,157088,43,599
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73673,1649,28994
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240434,220435,29269,92292
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15547,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11295,0,821,212,21173
"22","Chaco","Moderna 010 mg mL",0,3425,1192,0,7116
"22","Chaco","Moderna ARNm 020 mg mL",0,31569,69974,1400,167940
"22","Chaco","Pfizer BioNTech Comirnaty",0,69049,58145,7795,157318
"22","Chaco","Pfizer Pediátrica",0,795,317,248,3955
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391883,312334,445,3410
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258310,181973,4471,54693
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132904,128766,20527,45887
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5766
"26","Chubut","Moderna 010 mg mL",0,412,109,0,668
"26","Chubut","Moderna ARNm 020 mg mL",0,21053,34060,1220,89391
"26","Chubut","Pfizer BioNTech Comirnaty",0,33391,39996,4516,144063
"26","Chubut","Pfizer Pediátrica",0,467,208,28,2502
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173277,141999,174,907
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136814,100175,905,15182
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194124,185969,17688,161150
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19891,491,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,286,71,40556
"18","Corrientes","Moderna 010 mg mL",0,8464,2471,0,5738
"18","Corrientes","Moderna ARNm 020 mg mL",0,28247,63166,393,307331
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83315,81324,1794,270309
"18","Corrientes","Pfizer Pediátrica",0,326,232,261,39520
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428859,369229,66,2503
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268501,194820,16,48832
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812189,827861,185734,658936
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38371,0,5737,33,11366
"14","Córdoba","Moderna 010 mg mL",0,5732,1925,0,10816
"14","Córdoba","Moderna ARNm 020 mg mL",0,50308,269594,249,924548
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284955,259505,17417,727776
"14","Córdoba","Pfizer Pediátrica",0,1737,1073,207,23796
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262266,1148636,524,8935
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944737,631243,4105,99704
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292100,287552,72090,179289
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5339
"30","Entre Ríos","Moderna 010 mg mL",0,2189,794,0,2471
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24157,86685,217,284554
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98043,86325,7714,252653
"30","Entre Ríos","Pfizer Pediátrica",0,245,130,50,14513
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484219,430242,304,1554
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325183,233637,3780,87194
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129566,156255,231065,77195
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7295,0,3,13,4793
"34","Formosa","Moderna 010 mg mL",0,3510,889,0,4324
"34","Formosa","Moderna ARNm 020 mg mL",0,40755,9688,155,174900
"34","Formosa","Pfizer BioNTech Comirnaty",0,26557,56138,21470,84258
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11467
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235604,210961,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138029,89208,2986,10073
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165443,159470,31957,52744
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14043,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1723,0,1687,36,32524
"38","Jujuy","Moderna 010 mg mL",0,2714,859,0,4351
"38","Jujuy","Moderna ARNm 020 mg mL",0,26949,43146,1542,199770
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58091,72126,14713,157499
"38","Jujuy","Pfizer Pediátrica",0,2564,892,177,13979
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279166,219771,439,1407
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154354,125513,12804,38892
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69626,76759,37248,46055
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4601,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,546,234,0,1712
"42","La Pampa","Moderna ARNm 020 mg mL",0,6365,26200,0,125815
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27744,27408,4685,141427
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5702
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136090,130997,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89673,62198,330,20218
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78771,79577,21300,30517
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1233,422,0,1339
"46","La Rioja","Moderna ARNm 020 mg mL",0,10478,27014,1892,111857
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30333,35352,10361,103646
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5708
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140787,126416,56,526
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95123,70092,4327,30324
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441797,432232,43397,287610
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25674,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11464,0,1821,52,41621
"50","Mendoza","Moderna 010 mg mL",0,8776,3110,0,12478
"50","Mendoza","Moderna ARNm 020 mg mL",0,31706,146098,185,384100
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151737,153402,6708,401281
"50","Mendoza","Pfizer Pediátrica",0,4105,1061,47,20097
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614099,526031,296,2285
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473489,300562,3147,118814
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228189,242106,87976,63030
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16876,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7622,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1638,426,0,651
"54","Misiones","Moderna ARNm 020 mg mL",0,43283,56399,1049,45043
"54","Misiones","Pfizer BioNTech Comirnaty",0,61713,63210,15127,143080
"54","Misiones","Pfizer Pediátrica",0,2066,698,216,2131
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350056,278167,1076,5470
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258006,175528,27760,52766
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142531,146484,24458,72612
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10547,0,2430,1,57392
"58","Neuquén","Moderna 010 mg mL",0,1361,452,0,1787
"58","Neuquén","Moderna ARNm 020 mg mL",0,14424,45677,67,143438
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50971,47599,3333,140759
"58","Neuquén","Pfizer Pediátrica",0,378,190,26,3664
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236178,211785,87,588
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172995,125459,1718,56192
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147727,156155,38936,65158
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,100,0,0
"62","Río Negro","Cansino Ad5 nCoV",4196,0,655,42,12608
"62","Río Negro","Moderna 010 mg mL",0,1531,548,0,3647
"62","Río Negro","Moderna ARNm 020 mg mL",0,11878,54193,6624,176233
"62","Río Negro","Pfizer BioNTech Comirnaty",0,56121,54631,26761,164710
"62","Río Negro","Pfizer Pediátrica",0,809,318,32,4317
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,278787,247578,588,1894
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177667,118576,16162,38619
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311954,276526,23081,25765
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17992,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,4815,1341,0,10547
"66","Salta","Moderna ARNm 020 mg mL",0,36661,100334,4505,304772
"66","Salta","Pfizer BioNTech Comirnaty",0,104816,111076,17422,288227
"66","Salta","Pfizer Pediátrica",0,3298,1112,53,7387
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418134,340229,277,1136
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300269,206348,10559,58295
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157674,165563,24464,55980
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1224,362,32317
"70","San Juan","Moderna 010 mg mL",0,2135,768,0,6286
"70","San Juan","Moderna ARNm 020 mg mL",0,19513,45042,665,126363
"70","San Juan","Pfizer BioNTech Comirnaty",0,58662,52591,7353,135220
"70","San Juan","Pfizer Pediátrica",0,561,308,2,9117
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263574,237751,53,428
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197681,137034,6125,53035
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30723
"74","San Luis","Moderna 010 mg mL",0,483,109,0,1849
"74","San Luis","Moderna ARNm 020 mg mL",0,9269,32208,430,161808
"74","San Luis","Pfizer BioNTech Comirnaty",0,38652,37145,12270,177914
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16435
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174474,165773,22,459
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65255,65125,8994,31108
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6014,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2346,0,89,1,2673
"78","Santa Cruz","Moderna 010 mg mL",0,655,190,0,738
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9716,20444,121,66719
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24248,25982,7684,67896
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,11,3132
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106246,93849,80,643
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91640,68953,3135,23715
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758993,772156,246914,287669
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,10239,3724,0,16590
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47168,257407,14014,1444453
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267879,260851,132812,1006550
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23525
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175261,1096175,638,3159
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917057,644737,7639,121996
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212036,211792,49262,120679
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17404,0,973,5207,75332
"86","Santiago del Estero","Moderna 010 mg mL",0,3244,977,0,6792
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11680,72787,1596,217619
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97051,91061,3753,128832
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,38,18193
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398841,370446,316,1400
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229223,157041,14756,61668
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21429
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3133
"94","Tierra del Fuego","Moderna 010 mg mL",0,392,138,0,766
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2414,12889,210,42794
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14494,13659,944,32825
"94","Tierra del Fuego","Pfizer Pediátrica",0,122,50,10,3213
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58498,53789,24,205
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30846,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352934,331819,43756,190557
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7712,0,66,1410,18261
"90","Tucumán","Moderna 010 mg mL",0,1274,381,0,1456
"90","Tucumán","Moderna ARNm 020 mg mL",0,34616,109214,21452,318949
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118651,102078,246,172676
"90","Tucumán","Pfizer Pediátrica",0,2126,504,2645,34115
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538525,475815,3,745
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431428,325044,4078,78317
