"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648611,4022631,832866,1121831
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110484
"06","Buenos Aires","Moderna 010 mg mL",0,48142,26061,0,153994
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426738,1263649,3185,4540448
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373903,1451629,77612,5401025
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,111793
"06","Buenos Aires","Pfizer Pediátrica",0,20583,10609,140993,938
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955384,5267904,1662,11825
"06","Buenos Aires","Sputnik Light",13,0,19,0,40
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315828,2693171,6256,859718
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728366,763009,204553,506903
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51043
"02","CABA","Moderna 010 mg mL",0,14795,7667,0,60294
"02","CABA","Moderna ARNm 020 mg mL",0,36448,279786,1489,2063536
"02","CABA","Pfizer BioNTech Comirnaty",0,193579,220434,62873,1285902
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,105789
"02","CABA","Pfizer Pediátrica",0,2862,2022,1633,88475
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018996,967573,1664,5373
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896674,627495,231,14072
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86595,18029,59678
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,48025
"10","Catamarca","Moderna 010 mg mL",0,5361,2535,0,11362
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24258,403,139135
"10","Catamarca","Moderna Bivariante BA 4 5",0,0,0,0,29
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33576,30781,863,94730
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,4214
"10","Catamarca","Pfizer Pediátrica",0,43,71,50,14998
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171356,157301,43,609
"10","Catamarca","Sputnik Light",0,0,1,0,47
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73677,1649,29077
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240482,220506,29269,92370
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11396,0,821,212,21243
"22","Chaco","Moderna 010 mg mL",0,4269,2017,0,14174
"22","Chaco","Moderna ARNm 020 mg mL",0,31663,70150,1400,170932
"22","Chaco","Moderna Bivariante BA 4 5",0,0,0,0,137
"22","Chaco","Pfizer BioNTech Comirnaty",0,69238,58451,7795,161803
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,7172
"22","Chaco","Pfizer Pediátrica",0,807,325,249,4075
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392305,313181,445,3520
"22","Chaco","Sputnik Light",9,0,13,0,77
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258346,182049,4471,54716
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132913,128772,20527,45910
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11935,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,617,380,0,3505
"26","Chubut","Moderna ARNm 020 mg mL",0,21094,34114,1220,89795
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,97
"26","Chubut","Pfizer BioNTech Comirnaty",0,33464,40113,4516,146851
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,1,0,5539
"26","Chubut","Pfizer Pediátrica",0,476,227,28,2620
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173363,142201,174,961
"26","Chubut","Sputnik Light",6,0,8,0,40
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136823,100185,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194141,186001,17688,161296
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40820
"18","Corrientes","Moderna 010 mg mL",0,10336,3943,0,23480
