"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648619,4022638,832866,1121830
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110486
"06","Buenos Aires","Moderna 010 mg mL",0,48284,26215,0,155494
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426758,1263688,3185,4543034
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,855
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373975,1451810,77612,5402412
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,131455
"06","Buenos Aires","Pfizer Pediátrica",0,20601,10651,141030,1174
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955601,5268237,1662,11903
"06","Buenos Aires","Sputnik Light",41,0,96,0,248
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315828,2693173,6256,859717
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728369,763011,204553,506907
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51044
"02","CABA","Moderna 010 mg mL",0,14804,7671,0,60332
"02","CABA","Moderna ARNm 020 mg mL",0,36508,279855,1489,2063650
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,131
"02","CABA","Pfizer BioNTech Comirnaty",0,193580,220439,62873,1285960
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,111902
"02","CABA","Pfizer Pediátrica",0,2871,2029,1645,88750
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019093,967665,1664,5375
"02","CABA","Sputnik Light",0,0,0,0,1
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896671,627494,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86596,18029,59872
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1036,328,48182
"10","Catamarca","Moderna 010 mg mL",0,5382,2569,0,11673
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24259,403,139193
"10","Catamarca","Moderna Bivariante BA 4 5",0,0,0,0,240
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30787,863,94841
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,4724
"10","Catamarca","Pfizer Pediátrica",0,43,75,50,15075
