"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648628,4022651,832866,1121838
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110487
"06","Buenos Aires","Moderna 010 mg mL",0,48430,26380,0,156956
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426798,1263723,3185,4544599
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,4643
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374100,1452036,77612,5404470
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,160756
"06","Buenos Aires","Pfizer Pediátrica",0,20629,10688,141095,1614
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956003,5268909,1662,12090
"06","Buenos Aires","Sputnik Light",127,0,280,0,1068
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315830,2693176,6256,859721
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728374,763019,204551,506916
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51047
"02","CABA","Moderna 010 mg mL",0,14912,7872,0,60477
"02","CABA","Moderna ARNm 020 mg mL",0,36558,279907,1489,2063824
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,402
"02","CABA","Pfizer BioNTech Comirnaty",0,193583,220443,62873,1286009
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,125087
"02","CABA","Pfizer Pediátrica",0,2882,2037,1660,88991
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019188,967837,1664,5410
"02","CABA","Sputnik Light",49,0,98,0,25
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896669,627496,231,14075
