"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648664,4022687,832866,1121866
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251418,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90333,0,7732,1632,110492
"06","Buenos Aires","Moderna 010 mg mL",0,52164,31512,0,180281
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426915,1263902,3185,4551056
"06","Buenos Aires","Moderna Bivariante BA 4 5",194,12,7,0,221671
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374307,1452435,77612,5407855
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,241901
"06","Buenos Aires","Pfizer Pediátrica",0,20649,10743,141169,2064
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5957399,5271819,1662,12827
"06","Buenos Aires","Sputnik Light",410,0,1040,0,7712
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315839,2693189,6256,859741
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728401,763052,204535,506984
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65740,198,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51054
"02","CABA","Moderna 010 mg mL",0,16543,9682,0,64348
"02","CABA","Moderna ARNm 020 mg mL",0,36685,280075,1489,2065590
"02","CABA","Moderna Bivariante BA 4 5",498,1108,784,0,91099
"02","CABA","Pfizer BioNTech Comirnaty",0,193602,220497,62865,1286550
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,228865
"02","CABA","Pfizer Pediátrica",0,2891,2057,1678,89476
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019513,968473,1664,5458
"02","CABA","Sputnik Light",174,0,233,0,78
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896683,627510,231,14083
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86673,86608,18029,59947
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4822,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2587,0,1050,328,48692
"10","Catamarca","Moderna 010 mg mL",0,5656,2898,0,13069
"10","Catamarca","Moderna ARNm 020 mg mL",0,7724,24269,403,141406
"10","Catamarca","Moderna Bivariante BA 4 5",61,178,117,0,10197
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33596,30815,863,97330
"10","Catamarca","Pfizer Bivariante BA 4 5",0,1,5,0,14987
"10","Catamarca","Pfizer Pediátrica",0,47,91,52,15584
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171533,157636,43,667
"10","Catamarca","Sputnik Light",5,0,3,0,294
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73693,1649,29526
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240528,220661,29269,92661
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15552,791,0,0
"22","Chaco","Cansino Ad5 nCoV",11410,0,823,212,21365
"22","Chaco","Moderna 010 mg mL",0,4751,2472,0,17302
"22","Chaco","Moderna ARNm 020 mg mL",0,31722,70296,1400,174089
"22","Chaco","Moderna Bivariante BA 4 5",282,241,143,0,17910
"22","Chaco","Pfizer BioNTech Comirnaty",0,69519,58812,7795,163880
"22","Chaco","Pfizer Bivariante BA 4 5",0,6,23,0,17685
"22","Chaco","Pfizer Pediátrica",0,810,335,251,4200
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,393527,314747,445,3750
