"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648545,4022562,832867,1121814
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251410,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90324,0,7732,1632,110377
"06","Buenos Aires","Moderna 010 mg mL",0,46645,23786,0,144409
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426588,1263452,3185,4533651
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373477,1451070,77612,5398499
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,78691
"06","Buenos Aires","Pfizer Pediátrica",0,20535,10526,140928,242
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954946,5266419,1662,11621
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315772,2693131,6256,859687
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728360,762996,204554,506884
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,14202,6969,0,57148
"02","CABA","Moderna ARNm 020 mg mL",0,36421,279749,1489,2062725
"02","CABA","Pfizer BioNTech Comirnaty",0,193566,220416,62875,1285622
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,89638
"02","CABA","Pfizer Pediátrica",0,2845,2007,1621,88193
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018963,967452,1664,5371
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896667,627490,231,14068
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86591,18029,59413
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47925
"10","Catamarca","Moderna 010 mg mL",0,5152,2321,0,9152
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24252,403,138603
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33573,30770,863,94194
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,2763
"10","Catamarca","Pfizer Pediátrica",0,41,66,45,14708
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171329,157207,43,605
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73676,1649,29047
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240472,220489,29269,92365
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11382,0,821,212,21214
"22","Chaco","Moderna 010 mg mL",0,3982,1747,0,12294
"22","Chaco","Moderna ARNm 020 mg mL",0,31632,70095,1400,169811
"22","Chaco","Pfizer BioNTech Comirnaty",0,69223,58427,7795,161464
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,1,0,4971
"22","Chaco","Pfizer Pediátrica",0,798,322,248,3973
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392136,312917,445,3485
"22","Chaco","Sputnik Light",1,0,4,0,26
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258338,182034,4471,54713
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132912,128771,20527,45907
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11935,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,562,311,0,2819
"26","Chubut","Moderna ARNm 020 mg mL",0,21080,34099,1220,89784
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,2
"26","Chubut","Pfizer BioNTech Comirnaty",0,33459,40109,4516,146827
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,4306
"26","Chubut","Pfizer Pediátrica",0,474,222,28,2603
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173342,142159,174,949
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136822,100183,905,15187
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194137,185994,17688,161287
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40819
"18","Corrientes","Moderna 010 mg mL",0,9946,3603,0,21414
"18","Corrientes","Moderna ARNm 020 mg mL",0,28275,63253,393,319885
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83328,81364,1794,273576
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,7678
"18","Corrientes","Pfizer Pediátrica",0,348,246,262,41987
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428997,369858,66,2528
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194846,16,48862
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809344,825066,183932,658721
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38381,0,5738,33,11372
"14","Córdoba","Moderna 010 mg mL",0,7343,3836,0,50602
"14","Córdoba","Moderna ARNm 020 mg mL",0,50255,268900,37,926374
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283737,258360,16565,722850
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,15258
"14","Córdoba","Pfizer Pediátrica",0,1756,1093,178,24022
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256119,1143382,513,9040
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940040,627730,4079,98749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292119,287585,72090,179335
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5340
"30","Entre Ríos","Moderna 010 mg mL",0,2664,1200,0,9791
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24195,86740,217,287918
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98086,86455,7714,257633
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,0,0,860
"30","Entre Ríos","Pfizer Pediátrica",0,255,138,51,14612
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484390,430589,304,1573
"30","Entre Ríos","Sputnik Light",1,0,0,0,0
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325196,233655,3780,87214
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156265,231065,77244
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4526,1531,0,16928
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9695,155,175018
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56178,21470,86350
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,579
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11472
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235697,211267,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10076
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165458,159518,31957,52798
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
