"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648402,4022387,832868,1121150
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90303,0,7732,1530,110354
"06","Buenos Aires","Moderna 010 mg mL",0,38555,14640,0,45304
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425839,1261923,3185,4456429
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372457,1448633,77612,5337036
"06","Buenos Aires","Pfizer Pediátrica",0,20226,9980,136926,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954614,5265675,1662,11039
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315694,2693053,6256,856339
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728320,762927,204565,506769
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65719,197,0,0
"02","CABA","Cansino Ad5 nCoV",29923,0,1672,44,51025
"02","CABA","Moderna 010 mg mL",0,11742,4887,0,33615
"02","CABA","Moderna ARNm 020 mg mL",0,36368,279647,1489,2058546
"02","CABA","Pfizer BioNTech Comirnaty",0,193210,219798,62878,1273117
"02","CABA","Pfizer Pediátrica",0,2621,1955,1579,85638
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018883,967052,1666,5349
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896660,627479,231,14048
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86663,86582,18029,59372
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47883
"10","Catamarca","Moderna 010 mg mL",0,4810,1970,0,6781
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24240,403,135570
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33561,30743,863,89890
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14107
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171273,157093,43,599
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73674,1649,29005
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240436,220440,29269,92298
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15548,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11295,0,821,212,21174
"22","Chaco","Moderna 010 mg mL",0,3451,1216,0,7519
"22","Chaco","Moderna ARNm 020 mg mL",0,31575,69979,1400,168115
"22","Chaco","Pfizer BioNTech Comirnaty",0,69058,58168,7795,157985
"22","Chaco","Pfizer Pediátrica",0,795,317,248,3955
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391898,312368,445,3420
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258311,181975,4471,54693
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132905,128766,20527,45889
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5766
"26","Chubut","Moderna 010 mg mL",0,419,113,0,790
"26","Chubut","Moderna ARNm 020 mg mL",0,21053,34061,1220,89429
"26","Chubut","Pfizer BioNTech Comirnaty",0,33392,40007,4516,144517
"26","Chubut","Pfizer Pediátrica",0,468,211,28,2506
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173284,142007,174,911
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136815,100177,905,15183
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194124,185969,17688,161160
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19892,492,0,0
"18","Corrientes","Cansino Ad5 nCoV",11265,0,286,71,40563
"18","Corrientes","Moderna 010 mg mL",0,8547,2532,0,6777
"18","Corrientes","Moderna ARNm 020 mg mL",0,28248,63171,393,308152
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83317,81333,1794,271160
"18","Corrientes","Pfizer Pediátrica",0,327,232,261,39621
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428863,369265,66,2502
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268502,194822,16,48836
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812191,827866,185734,658944
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44227,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38372,0,5737,33,11366
"14","Córdoba","Moderna 010 mg mL",0,5809,2003,0,13287
"14","Córdoba","Moderna ARNm 020 mg mL",0,50324,269604,249,925144
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284958,259510,17417,727794
"14","Córdoba","Pfizer Pediátrica",0,1737,1073,207,23816
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262297,1148690,524,8936
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944738,631243,4105,99706
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292099,287554,72090,179290
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5339
"30","Entre Ríos","Moderna 010 mg mL",0,2215,801,0,2742
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24157,86690,217,284705
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98045,86335,7714,253404
"30","Entre Ríos","Pfizer Pediátrica",0,245,130,50,14525
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484235,430264,304,1555
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325184,233639,3780,87195
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129566,156255,231065,77196
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7295,0,3,13,4793
"34","Formosa","Moderna 010 mg mL",0,3560,926,0,5222
"34","Formosa","Moderna ARNm 020 mg mL",0,40755,9688,155,174901
"34","Formosa","Pfizer BioNTech Comirnaty",0,26558,56138,21470,84510
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11467
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235605,210975,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138029,89208,2986,10073
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165443,159471,31957,52744
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14043,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1723,0,1687,36,32524
"38","Jujuy","Moderna 010 mg mL",0,2731,879,0,5061
"38","Jujuy","Moderna ARNm 020 mg mL",0,26950,43146,1542,199821
