"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648628,4022651,832866,1121839
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110487
"06","Buenos Aires","Moderna 010 mg mL",0,48461,26430,0,157226
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426802,1263726,3185,4544814
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,5515
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374116,1452066,77612,5404645
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,165707
"06","Buenos Aires","Pfizer Pediátrica",0,20631,10694,141106,1676
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956056,5269012,1662,12116
"06","Buenos Aires","Sputnik Light",139,0,313,0,1241
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315830,2693176,6256,859721
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728377,763024,204551,506920
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51047
"02","CABA","Moderna 010 mg mL",0,14935,7915,0,60502
"02","CABA","Moderna ARNm 020 mg mL",0,36568,279920,1489,2063854
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,434
"02","CABA","Pfizer BioNTech Comirnaty",0,193583,220445,62873,1286021
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,127363
"02","CABA","Pfizer Pediátrica",0,2883,2038,1661,89004
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019207,967861,1664,5412
"02","CABA","Sputnik Light",55,0,111,0,25
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896671,627498,231,14076
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86598,18029,59877
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1042,328,48393
"10","Catamarca","Moderna 010 mg mL",0,5434,2617,0,12091
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24261,403,139321
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,1346
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30797,863,95251
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,1,0,5569
"10","Catamarca","Pfizer Pediátrica",0,43,77,51,15250
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171452,157473,43,629
"10","Catamarca","Sputnik Light",2,0,1,0,287
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73679,1649,29140
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240494,220538,29269,92447
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11398,0,821,212,21287
"22","Chaco","Moderna 010 mg mL",0,4484,2174,0,14878
"22","Chaco","Moderna ARNm 020 mg mL",0,31703,70217,1400,172354
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,1567
"22","Chaco","Pfizer BioNTech Comirnaty",0,69301,58537,7795,162523
"22","Chaco","Pfizer Bivariante BA 4 5",0,2,4,0,9998
"22","Chaco","Pfizer Pediátrica",0,807,328,251,4173
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392523,313656,445,3571
"22","Chaco","Sputnik Light",22,0,30,0,172
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258356,182075,4471,54734
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132915,128773,20527,45917
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,619,394,0,3532
"26","Chubut","Moderna ARNm 020 mg mL",0,21116,34128,1220,89856
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,1694
"26","Chubut","Pfizer BioNTech Comirnaty",0,33468,40121,4516,146924
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,3,0,6951
"26","Chubut","Pfizer Pediátrica",0,479,229,28,2651
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173402,142270,174,979
"26","Chubut","Sputnik Light",20,0,25,0,64
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136828,100187,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194146,186017,17688,161335
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40832
"18","Corrientes","Moderna 010 mg mL",0,10485,4076,0,23907
"18","Corrientes","Moderna ARNm 020 mg mL",0,28283,63276,393,323109
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,669
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83363,81507,1794,274722
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,0,0,14685
"18","Corrientes","Pfizer Pediátrica",0,369,251,262,42503
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429084,370136,66,2536
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268513,194853,16,48878
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809358,825091,183920,658738
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38399,0,5736,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7808,4510,0,56888
"14","Córdoba","Moderna ARNm 020 mg mL",0,50350,269002,37,927324
