"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648456,4022446,832867,1121182
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90305,0,7732,1530,110364
"06","Buenos Aires","Moderna 010 mg mL",0,44864,21626,0,127709
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426090,1262528,3185,4508650
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373226,1450538,77612,5391796
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,54554
"06","Buenos Aires","Pfizer Pediátrica",0,20466,10354,139693,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954707,5266020,1662,11061
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315703,2693071,6256,856359
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728349,762983,204555,506875
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51041
"02","CABA","Moderna 010 mg mL",0,13773,6557,0,54845
"02","CABA","Moderna ARNm 020 mg mL",0,36419,279742,1489,2062503
"02","CABA","Pfizer BioNTech Comirnaty",0,193524,220333,62876,1285169
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,75523
"02","CABA","Pfizer Pediátrica",0,2834,1999,1614,87705
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018951,967380,1664,5371
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896665,627487,231,14068
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86590,18029,59385
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47925
"10","Catamarca","Moderna 010 mg mL",0,5089,2244,0,8510
