"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648605,4022626,832867,1121829
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110484
"06","Buenos Aires","Moderna 010 mg mL",0,47915,25708,0,152453
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426723,1263611,3185,4536900
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373808,1451481,77612,5400514
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,101836
"06","Buenos Aires","Pfizer Pediátrica",0,20574,10588,140979,809
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955303,5267762,1662,11782
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315826,2693168,6256,859718
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728361,763004,204554,506896
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51043
"02","CABA","Moderna 010 mg mL",0,14709,7547,0,59803
"02","CABA","Moderna ARNm 020 mg mL",0,36432,279765,1489,2063332
"02","CABA","Pfizer BioNTech Comirnaty",0,193576,220429,62874,1285832
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,101830
"02","CABA","Pfizer Pediátrica",0,2853,2018,1626,88358
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018973,967517,1664,5372
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896671,627489,231,14071
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86667,86593,18029,59448
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47990
"10","Catamarca","Moderna 010 mg mL",0,5306,2475,0,10677
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24256,403,139065
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33574,30773,863,94594
