"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648426,4022414,832867,1121168
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90304,0,7732,1530,110360
"06","Buenos Aires","Moderna 010 mg mL",0,41373,17563,0,95613
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425948,1262259,3185,4487215
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372762,1449443,77612,5372170
"06","Buenos Aires","Pfizer Pediátrica",0,20393,10162,138116,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954650,5265802,1662,11052
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315698,2693061,6256,856350
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728320,762938,204562,506806
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65723,197,0,0
"02","CABA","Cansino Ad5 nCoV",29923,0,1672,44,51028
"02","CABA","Moderna 010 mg mL",0,12488,5509,0,47168
"02","CABA","Moderna ARNm 020 mg mL",0,36391,279695,1489,2060507
"02","CABA","Pfizer BioNTech Comirnaty",0,193315,219935,62878,1280951
"02","CABA","Pfizer Bivariante BA 4 5",0,0,0,0,23092
"02","CABA","Pfizer Pediátrica",0,2681,1973,1584,86245
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018903,967193,1664,5359
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896664,627482,231,14054
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86666,86586,18029,59378
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,47921
"10","Catamarca","Moderna 010 mg mL",0,4912,2082,0,7217
"10","Catamarca","Moderna ARNm 020 mg mL",0,7718,24246,403,137507
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33569,30753,863,91811
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,108
"10","Catamarca","Pfizer Pediátrica",0,38,61,42,14226
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171289,157118,43,600
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73674,1649,29014
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240452,220463,29269,92332
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15548,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11298,0,821,212,21185
"22","Chaco","Moderna 010 mg mL",0,3627,1383,0,9554
