"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648628,4022649,832866,1121835
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90329,0,7732,1632,110487
"06","Buenos Aires","Moderna 010 mg mL",0,48371,26313,0,156300
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426787,1263710,3185,4544246
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,2966
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374058,1451970,77612,5404067
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,149992
"06","Buenos Aires","Pfizer Pediátrica",0,20624,10674,141075,1439
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955863,5268679,1662,12012
"06","Buenos Aires","Sputnik Light",91,0,211,0,726
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315829,2693174,6256,859720
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728372,763017,204552,506915
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29925,0,1673,44,51046
"02","CABA","Moderna 010 mg mL",0,14846,7752,0,60402
"02","CABA","Moderna ARNm 020 mg mL",0,36543,279891,1489,2063762
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,266
"02","CABA","Pfizer BioNTech Comirnaty",0,193581,220443,62873,1285996
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,119784
"02","CABA","Pfizer Pediátrica",0,2880,2034,1653,88923
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019158,967788,1664,5377
"02","CABA","Sputnik Light",31,0,66,0,13
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896673,627498,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86597,18029,59877
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1042,328,48377
"10","Catamarca","Moderna 010 mg mL",0,5421,2598,0,11934
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24260,403,139262
"10","Catamarca","Moderna Bivariante BA 4 5",0,50,12,0,784
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30787,863,94950
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,1,0,5231
"10","Catamarca","Pfizer Pediátrica",0,43,76,50,15180
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171434,157436,43,624
"10","Catamarca","Sputnik Light",2,0,1,0,263
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73679,1649,29136
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240489,220525,29269,92423
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11398,0,821,212,21277
"22","Chaco","Moderna 010 mg mL",0,4455,2155,0,14704
"22","Chaco","Moderna ARNm 020 mg mL",0,31693,70189,1400,171762
"22","Chaco","Moderna Bivariante BA 4 5",0,0,2,0,1065
"22","Chaco","Pfizer BioNTech Comirnaty",0,69269,58500,7795,162337
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,9071
