"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648653,4022678,832866,1121860
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110490
"06","Buenos Aires","Moderna 010 mg mL",0,50018,28596,0,164699
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426884,1263837,3185,4548619
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,59288
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374222,1452309,77612,5406786
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,216119
"06","Buenos Aires","Pfizer Pediátrica",0,20643,10737,141162,2041
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956927,5270771,1662,12537
"06","Buenos Aires","Sputnik Light",341,0,873,0,6135
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315835,2693179,6256,859737
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728395,763036,204550,506939
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15603,8779,0,61325
"02","CABA","Moderna ARNm 020 mg mL",0,36663,280027,1489,2064353
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,2271
"02","CABA","Pfizer BioNTech Comirnaty",0,193588,220457,62872,1286143
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,175771
"02","CABA","Pfizer Pediátrica",0,2888,2054,1677,89330
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019401,968235,1664,5442
"02","CABA","Sputnik Light",164,0,229,0,75
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896674,627500,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86669,86598,18029,59922
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2586,0,1048,328,48638
"10","Catamarca","Moderna 010 mg mL",0,5540,2789,0,12720
"10","Catamarca","Moderna ARNm 020 mg mL",0,7722,24266,403,140973
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3667
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30809,863,96928
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,3,0,9835
"10","Catamarca","Pfizer Pediátrica",0,44,87,51,15499
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171504,157568,43,649
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73685,1649,29508
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240515,220615,29269,92626
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4684,2393,0,16782
"22","Chaco","Moderna ARNm 020 mg mL",0,31714,70270,1400,173492
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3406
"22","Chaco","Pfizer BioNTech Comirnaty",0,69467,58719,7795,163633
"22","Chaco","Pfizer Bivariante BA 4 5",0,5,14,0,16916
"22","Chaco","Pfizer Pediátrica",0,807,332,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392984,314278,445,3692
"22","Chaco","Sputnik Light",40,0,74,0,428
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258369,182105,4471,54821
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132917,128777,20527,45930
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,666,462,0,3687
"26","Chubut","Moderna ARNm 020 mg mL",0,21131,34141,1220,89908
"26","Chubut","Moderna Bivariante BA 4 5",0,0,3,0,5253
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146947
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11455
"26","Chubut","Pfizer Pediátrica",0,483,230,28,2708
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173432,142349,174,1017
