"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648653,4022678,832866,1121861
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251417,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90330,0,7732,1632,110490
"06","Buenos Aires","Moderna 010 mg mL",0,50112,28734,0,165045
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426889,1263851,3185,4549094
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,62247
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374226,1452316,77612,5406903
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,218533
"06","Buenos Aires","Pfizer Pediátrica",0,20643,10737,141162,2046
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5956966,5270880,1662,12566
"06","Buenos Aires","Sputnik Light",351,0,893,0,6313
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315836,2693181,6256,859738
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728396,763037,204550,506940
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65728,197,0,0
"02","CABA","Cansino Ad5 nCoV",29924,0,1673,44,51051
"02","CABA","Moderna 010 mg mL",0,15653,8824,0,61360
"02","CABA","Moderna ARNm 020 mg mL",0,36665,280029,1489,2064361
"02","CABA","Moderna Bivariante BA 4 5",0,0,1,0,2376
"02","CABA","Pfizer BioNTech Comirnaty",0,193588,220457,62872,1286144
"02","CABA","Pfizer Bivariante BA 4 5",0,0,2,0,176941
"02","CABA","Pfizer Pediátrica",0,2890,2055,1677,89335
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019418,968251,1664,5446
"02","CABA","Sputnik Light",166,0,229,0,75
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896675,627502,231,14079
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86670,86598,18029,59923
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2586,0,1048,328,48639
"10","Catamarca","Moderna 010 mg mL",0,5544,2797,0,12749
"10","Catamarca","Moderna ARNm 020 mg mL",0,7723,24267,403,140995
"10","Catamarca","Moderna Bivariante BA 4 5",0,57,12,0,3950
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33582,30810,863,97244
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,3,0,10299
"10","Catamarca","Pfizer Pediátrica",0,46,88,52,15523
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171507,157570,43,650
"10","Catamarca","Sputnik Light",2,0,1,0,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73686,1649,29508
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240515,220615,29269,92626
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11406,0,821,212,21324
"22","Chaco","Moderna 010 mg mL",0,4710,2419,0,16879
"22","Chaco","Moderna ARNm 020 mg mL",0,31716,70271,1400,173501
"22","Chaco","Moderna Bivariante BA 4 5",0,0,3,0,3733
"22","Chaco","Pfizer BioNTech Comirnaty",0,69467,58719,7795,163636
"22","Chaco","Pfizer Bivariante BA 4 5",0,6,16,0,17022
"22","Chaco","Pfizer Pediátrica",0,808,333,251,4191
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,393000,314305,445,3696
"22","Chaco","Sputnik Light",48,0,75,0,493
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258369,182105,4471,54822
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132917,128778,20527,45930
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,662,0,0
"26","Chubut","Cansino Ad5 nCoV",3585,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,666,464,0,3698
"26","Chubut","Moderna ARNm 020 mg mL",0,21131,34141,1220,89916
"26","Chubut","Moderna Bivariante BA 4 5",0,0,4,0,5652
"26","Chubut","Pfizer BioNTech Comirnaty",0,33470,40124,4516,146947
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,4,0,11457
"26","Chubut","Pfizer Pediátrica",0,483,230,28,2709
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173433,142350,174,1018
"26","Chubut","Sputnik Light",48,0,46,0,106
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136831,100192,905,15189
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194292,186070,17688,161419
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19894,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11273,0,288,71,40834
"18","Corrientes","Moderna 010 mg mL",0,10801,4324,0,25036
"18","Corrientes","Moderna ARNm 020 mg mL",0,28288,63286,393,324113
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,5130
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83415,81613,1794,275037
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,21371
"18","Corrientes","Pfizer Pediátrica",0,389,258,262,42759
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429554,370583,66,2549
"18","Corrientes","Sputnik Light",0,0,0,0,11
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268528,195232,16,48887
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809360,825104,183918,658767
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38410,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,8130,4816,0,58169
"14","Córdoba","Moderna ARNm 020 mg mL",0,50359,269015,37,927557
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,6507
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284098,258987,16564,727335
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,49326
"14","Córdoba","Pfizer Pediátrica",0,1771,1108,179,24682
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256842,1144930,512,9209
"14","Córdoba","Sputnik Light",37,0,8,0,17
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940039,627738,4081,98751
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292127,287608,72090,179388
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14040,0,502,14,5347
"30","Entre Ríos","Moderna 010 mg mL",0,2860,1446,0,11185
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24212,86768,215,289257
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,12
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98125,86529,7672,257910
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,3,6,0,11702
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14669
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484567,430901,304,1609
"30","Entre Ríos","Sputnik Light",16,0,39,0,715
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325203,233676,3780,87226
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129566,156271,231065,77272
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4796
"34","Formosa","Moderna 010 mg mL",0,4826,1844,0,19354
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9697,155,175112
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,5004
"34","Formosa","Pfizer BioNTech Comirnaty",0,26584,56187,21470,86622
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,11695
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235896,211509,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138035,89211,2986,10078
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165475,159561,31956,52851
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14039,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1729,0,1690,36,32599
"38","Jujuy","Moderna 010 mg mL",0,3320,1684,0,14000
"38","Jujuy","Moderna ARNm 020 mg mL",0,26967,43210,1542,201255
"38","Jujuy","Moderna Bivariante BA 4 5",0,2,4,0,10819
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58150,72299,14713,159628
"38","Jujuy","Pfizer Bivariante BA 4 5",0,6,13,0,27265
"38","Jujuy","Pfizer Pediátrica",0,2585,962,183,14873
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279736,220862,439,1562
"38","Jujuy","Sputnik Light",26,0,146,0,1052
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154369,125529,12803,38926
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69664,76783,37248,46116
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3251
"42","La Pampa","Moderna 010 mg mL",0,678,342,0,3085
"42","La Pampa","Moderna ARNm 020 mg mL",0,6372,26206,0,126008
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,1137
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27758,27445,4685,142651
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,6170
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136146,131055,0,10
"42","La Pampa","Sputnik Light",13,0,0,0,202
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89678,62255,330,20220
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78780,79594,21299,30536
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7272,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1537,700,0,5842
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27028,1892,113252
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,131
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30349,35372,10361,104935
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,1,0,6955
