"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648609,4022630,832866,1121830
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110484
"06","Buenos Aires","Moderna 010 mg mL",0,48036,25877,0,152925
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426727,1263623,3185,4537581
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1373829,1451525,77612,5400649
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,104537
"06","Buenos Aires","Pfizer Pediátrica",0,20575,10591,140982,828
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955314,5267778,1662,11795
"06","Buenos Aires","Sputnik Light",1,0,2,0,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315826,2693167,6256,859718
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728361,763004,204553,506900
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51042
"02","CABA","Moderna 010 mg mL",0,14783,7656,0,60236
"02","CABA","Moderna ARNm 020 mg mL",0,36434,279768,1489,2063365
"02","CABA","Pfizer BioNTech Comirnaty",0,193575,220428,62873,1285868
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,103510
"02","CABA","Pfizer Pediátrica",0,2856,2018,1626,88396
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018973,967526,1664,5372
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896670,627490,231,14072
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86667,86595,18029,59457
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1036,328,48021
"10","Catamarca","Moderna 010 mg mL",0,5333,2497,0,10948
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24256,403,139086
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33575,30773,863,94637
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,3984
"10","Catamarca","Pfizer Pediátrica",0,43,71,50,14916
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171350,157277,43,607
"10","Catamarca","Sputnik Light",0,0,1,0,6
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96760,73677,1649,29077
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240480,220502,29269,92370
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11396,0,821,212,21234
"22","Chaco","Moderna 010 mg mL",0,4198,1975,0,13885
"22","Chaco","Moderna ARNm 020 mg mL",0,31658,70129,1400,170296
"22","Chaco","Moderna Bivariante BA 4 5",0,0,0,0,5
"22","Chaco","Pfizer BioNTech Comirnaty",0,69234,58443,7795,161654
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,6721
"22","Chaco","Pfizer Pediátrica",0,803,322,248,4019
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392255,313102,445,3511
"22","Chaco","Sputnik Light",5,0,12,0,66
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258345,182046,4471,54716
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132913,128772,20527,45909
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11935,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,616,379,0,3495
"26","Chubut","Moderna ARNm 020 mg mL",0,21086,34105,1220,89793
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,3
"26","Chubut","Pfizer BioNTech Comirnaty",0,33464,40112,4516,146852
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,1,0,5237
"26","Chubut","Pfizer Pediátrica",0,474,226,28,2615
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173353,142195,174,960
"26","Chubut","Sputnik Light",5,0,6,0,12
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136823,100185,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194139,185998,17688,161292
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40820
"18","Corrientes","Moderna 010 mg mL",0,10286,3890,0,23222
"18","Corrientes","Moderna ARNm 020 mg mL",0,28279,63264,393,322225
