"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648621,4022639,832866,1121832
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251416,383,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90328,0,7732,1632,110486
"06","Buenos Aires","Moderna 010 mg mL",0,48319,26254,0,155824
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,426764,1263701,3185,4543895
"06","Buenos Aires","Moderna Bivariante BA 4 5",0,0,0,0,1333
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1374014,1451881,77612,5403166
"06","Buenos Aires","Pfizer Bivariante BA 4 5",0,0,0,0,137997
"06","Buenos Aires","Pfizer Pediátrica",0,20607,10657,141039,1231
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5955688,5268391,1662,11926
"06","Buenos Aires","Sputnik Light",61,0,145,0,424
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315829,2693174,6256,859717
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728371,763015,204552,506911
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65727,197,0,0
"02","CABA","Cansino Ad5 nCoV",29926,0,1673,44,51044
"02","CABA","Moderna 010 mg mL",0,14805,7672,0,60338
"02","CABA","Moderna ARNm 020 mg mL",0,36525,279875,1489,2063679
"02","CABA","Moderna Bivariante BA 4 5",0,0,0,0,161
"02","CABA","Pfizer BioNTech Comirnaty",0,193580,220439,62873,1285978
"02","CABA","Pfizer Bivariante BA 4 5",0,0,1,0,114919
"02","CABA","Pfizer Pediátrica",0,2875,2032,1647,88824
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1019113,967711,1664,5377
"02","CABA","Sputnik Light",9,0,22,0,5
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896672,627495,231,14075
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86668,86597,18029,59874
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2583,0,1036,328,48273
"10","Catamarca","Moderna 010 mg mL",0,5397,2586,0,11760
"10","Catamarca","Moderna ARNm 020 mg mL",0,7721,24259,403,139205
"10","Catamarca","Moderna Bivariante BA 4 5",0,0,0,0,392
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33578,30787,863,94866
"10","Catamarca","Pfizer Bivariante BA 4 5",0,0,0,0,4911
"10","Catamarca","Pfizer Pediátrica",0,43,75,50,15116
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171392,157365,43,615
